update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
11,180224,-85.29470526048995,63.025,0.015,0.735,0.255,0.07464656233787537,327.2066955566406,2.8920836448669434,4.1025168895721436,1.4963114754098361,0.00992622950819672,0.0002977868852459016,1.6740804841215897
12,196608,-240.00195346361488,91.535,0.115,0.615,0.26,0.026235420256853104,20871.173828125,2.9110937118530273,4.423590898513794,1.4959426229508197,0.009918852459016393,0.0002975655737704918,1.750066315071018
13,212992,-107.76808760557296,34.625,0.005,0.985,0.01,-0.005637195892632008,5706.8740234375,2.916382074356079,4.756995439529419,1.4955737704918033,0.009911475409836066,0.0002973442622950819,1.7792961746433686
14,229376,-74.03623268992243,34.59,0.0,0.98,0.02,-0.004060272127389908,81.27394104003906,2.917306900024414,5.092933416366577,1.4952049180327869,0.009904098360655738,0.0002971229508196721,1.781408754514889
15,245760,-71.27435070204788,37.76,0.0,0.985,0.015,-0.005486316978931427,316.16131591796875,2.9261085987091064,5.429448366165161,1.4948360655737705,0.00989672131147541,0.0002969016393442623,1.761043149112732
16,262144,-64.15927643053739,47.515,0.005,0.935,0.03,-0.011501356028020382,345.2374267578125,2.9434351921081543,5.757863283157349,1.494467213114754,0.009889344262295083,0.0002966803278688524,1.733241336787678
17,278528,-56.824007366942254,57.885,0.025,0.87,0.045,-0.012596366927027702,149.82894897460938,2.950467109680176,6.0831732749938965,1.4940983606557376,0.009881967213114753,0.0002964590163934426,1.7129885321894756
18,294912,-24.70102717100074,78.655,0.21,0.595,0.11,0.0036059217527508736,724.3280639648438,2.953433036804199,6.39478325843811,1.4937295081967212,0.009874590163934426,0.0002962377049180328,1.6591296954569763
19,311296,34.54913621127909,90.715,0.385,0.425,0.105,-0.005938398651778698,390.1190185546875,2.952070713043213,6.699933052062988,1.4933606557377048,0.009867213114754098,0.0002960163934426229,1.644488931803999
20,327680,74.60583312027624,105.135,0.61,0.195,0.115,-0.01411784440279007,432.03662109375,2.950908660888672,7.013386011123657,1.4929918032786886,0.00985983606557377,0.0002957950819672131,1.6157352771352052
21,344064,93.68943950157292,98.915,0.625,0.135,0.195,0.018455756828188896,480.741455078125,2.95371413230896,7.339740753173828,1.4926229508196722,0.009852459016393443,0.00029557377049180326,1.5521245981991683
22,360448,130.26400326057797,97.15,0.755,0.08,0.13,-0.023578178137540817,299.34173583984375,2.952086925506592,7.655420541763306,1.4922540983606558,0.009845081967213115,0.0002953524590163934,1.544953946054554
23,376832,166.17539593783917,101.475,0.925,0.005,0.055,-0.005269501358270645,247.4619598388672,2.950317859649658,7.973233938217163,1.4918852459016394,0.009837704918032788,0.00029513114754098357,1.5371019266675046
24,393216,175.42872732628712,97.74,0.97,0.01,0.02,0.01198146864771843,192.36203002929688,2.9497687816619873,8.296932697296143,1.491516393442623,0.009830327868852459,0.00029490983606557375,1.5617270402632681
25,409600,169.93951040016006,91.9,0.95,0.005,0.04,0.008999351412057877,193.10865783691406,2.94793701171875,8.608766078948975,1.4911475409836066,0.009822950819672131,0.00029468852459016393,1.548906030287938
26,425984,166.01771297837985,87.905,0.93,0.01,0.06,-0.024989053606987,225.44639587402344,2.9513304233551025,8.920584201812744,1.4907786885245902,0.009815573770491803,0.00029446721311475406,1.5471619872396247
27,442368,181.57855531111431,90.19,0.985,0.0,0.015,-0.013747106306254864,108.29737854003906,2.958279609680176,9.20927906036377,1.4904098360655738,0.009808196721311476,0.00029424590163934424,1.5544424577954532
28,458752,177.94267037119292,86.06,0.985,0.005,0.01,0.005122503265738487,108.54890441894531,2.9658520221710205,9.515934705734253,1.4900409836065573,0.009800819672131148,0.0002940245901639344,1.571709068019207
29,475136,178.23639914272636,85.165,0.99,0.0,0.005,0.006989817135035992,92.21024322509766,2.9714267253875732,9.812432289123535,1.489672131147541,0.00979344262295082,0.00029380327868852455,1.5459111281210236
30,491520,182.94417911611419,81.615,0.985,0.0,0.005,-0.013685385696589947,83.18318176269531,2.9764857292175293,10.106744527816772,1.4893032786885245,0.009786065573770491,0.00029358196721311473,1.5379651311774223
31,507904,182.07681656836897,78.145,0.995,0.005,0.0,-0.0046442002058029175,49.618797302246094,2.9773402214050293,10.400136709213257,1.4889344262295081,0.009778688524590164,0.0002933606557377049,1.5500143689240002
32,524288,176.5614664270331,76.78,0.99,0.005,0.005,0.022397790104150772,69.14968872070312,2.987274646759033,10.705207347869873,1.4885655737704917,0.009771311475409836,0.00029313934426229504,1.5460859017476267
33,540672,178.11245134152693,74.845,1.0,0.0,0.0,0.004116491414606571,24.257328033447266,2.98209285736084,11.003578662872314,1.4881967213114755,0.009763934426229508,0.0002929180327868852,1.5541483089589585
34,557056,177.88873320558588,74.92,0.995,0.0,0.005,0.012248917482793331,33.351295471191406,2.984391927719116,11.297450304031372,1.487827868852459,0.00975655737704918,0.0002926967213114754,1.5500209241550784
35,573440,181.3950081920795,74.415,0.99,0.0,0.01,0.008999527432024479,51.564300537109375,2.999411106109619,11.592718601226807,1.4874590163934427,0.009749180327868853,0.0002924754098360655,1.5430739055071059
36,589824,175.61955803233272,74.475,0.985,0.0,0.015,0.008897824212908745,62.98035430908203,3.002755641937256,11.891151189804077,1.4870901639344263,0.009741803278688524,0.0002922540983606557,1.522023954089679
37,606208,182.11857721791785,73.675,1.0,0.0,0.0,0.020034151151776314,19.35797119140625,3.0088701248168945,12.189842224121094,1.4867213114754099,0.009734426229508196,0.0002920327868852459,1.5544986526813034
38,622592,179.75588155115068,76.57,0.985,0.0,0.005,0.1163492500782013,67.591796875,3.037842035293579,12.486729145050049,1.4863524590163935,0.009727049180327869,0.00029181147540983607,1.4892557040011645
39,638976,176.05272162221016,69.63,1.0,0.0,0.0,0.09237454831600189,25.35118293762207,3.04917573928833,12.789716482162476,1.485983606557377,0.009719672131147541,0.0002915901639344262,1.5347920505005863
40,655360,172.881912016078,66.03,1.0,0.0,0.0,0.03321211785078049,26.002197265625,3.0564184188842773,13.096895694732666,1.4856147540983606,0.009712295081967214,0.0002913688524590164,1.5208240666797053
41,671744,173.70710039285186,65.63,1.0,0.0,0.0,0.048841871321201324,26.950101852416992,3.0612716674804688,13.401435852050781,1.4852459016393442,0.009704918032786886,0.00029114754098360655,1.5297816298568738
42,688128,173.52944932404972,66.345,1.0,0.0,0.0,-0.0030373306944966316,29.610191345214844,3.0483524799346924,13.705531358718872,1.4848770491803278,0.009697540983606558,0.0002909262295081967,1.5322601304857275
43,704512,171.0647154071325,62.975,1.0,0.0,0.0,0.0036167562939226627,27.026405334472656,3.0643255710601807,14.005769491195679,1.4845081967213114,0.009690163934426229,0.00029070491803278686,1.5208714086251478
44,720896,170.1554695441376,63.985,0.995,0.0,0.005,-0.01641746237874031,39.630592346191406,3.083806037902832,14.307740688323975,1.484139344262295,0.009682786885245901,0.00029048360655737704,1.4872548202398408
45,737280,172.78704000868026,63.87,1.0,0.0,0.0,-0.039690226316452026,16.51923370361328,3.0813000202178955,14.609867334365845,1.4837704918032788,0.009675409836065574,0.00029026229508196717,1.4770051701670244
46,753664,170.45444062705582,64.27,0.99,0.0,0.005,-0.01949017122387886,24.544063568115234,3.069077491760254,14.912456035614014,1.4834016393442624,0.009668032786885246,0.00029004098360655735,1.48473068774522
47,770048,172.60736013790896,63.795,1.0,0.0,0.0,-0.014141618274152279,4.250757217407227,3.0582637786865234,15.209551811218262,1.483032786885246,0.009660655737704919,0.00028981967213114753,1.492840455367753
48,786432,172.0614037434556,63.535,1.0,0.0,0.0,-0.01923905871808529,3.1355185508728027,3.0424306392669678,15.511722087860107,1.4826639344262296,0.009653278688524591,0.00028959836065573766,1.483644167871668
49,802816,173.91549562566914,65.95,1.0,0.0,0.0,-0.0050170812755823135,3.570570468902588,3.018634796142578,15.811471939086914,1.4822950819672132,0.009645901639344262,0.00028937704918032784,1.4953147478623763
50,819200,174.7753683429866,64.25,1.0,0.0,0.0,-0.0074669234454631805,1.8880552053451538,2.9997026920318604,16.110286474227905,1.4819262295081967,0.009638524590163934,0.000289155737704918,1.5086565820812452
51,835584,176.142704961144,67.79,0.995,0.0,0.0,0.001083197072148323,22.926349639892578,3.024015426635742,16.41948103904724,1.4815573770491803,0.009631147540983606,0.0002889344262295082,1.5428089761102086
52,851968,179.5750482643207,67.22,1.0,0.0,0.0,0.01448267325758934,2.739114284515381,2.991269111633301,16.739015340805054,1.481188524590164,0.009623770491803279,0.0002887131147540983,1.54389207527154
53,868352,178.90992455751825,66.01,1.0,0.0,0.0,0.011627410538494587,1.9187091588974,2.9406676292419434,17.056811571121216,1.4808196721311475,0.009616393442622951,0.0002884918032786885,1.560891316241157
54,884736,180.67922083511695,66.53,0.995,0.0,0.005,0.016169626265764236,26.12520980834961,2.9357528686523438,17.37868905067444,1.480450819672131,0.009609016393442624,0.0002882704918032787,1.5406165582991016
55,901120,181.18364227761788,66.08,1.0,0.0,0.0,0.005132956895977259,1.5475337505340576,2.927093982696533,17.703321933746338,1.4800819672131147,0.009601639344262294,0.0002880491803278688,1.5371909309144547
56,917504,187.36196374814543,69.18,1.0,0.0,0.0,-0.00567713612690568,0.9153782725334167,2.8416624069213867,18.028677225112915,1.4797131147540983,0.009594262295081967,0.000287827868852459,1.5151867586430083
57,933888,186.5430014075578,70.935,1.0,0.0,0.0,-0.028619181364774704,1.2382185459136963,2.8089327812194824,18.35120391845703,1.4793442622950819,0.00958688524590164,0.0002876065573770492,1.5162372596294227
58,950272,194.23715371866595,74.155,1.0,0.0,0.0,-0.015744203701615334,0.7010195255279541,2.766247034072876,18.673521518707275,1.4789754098360657,0.009579508196721312,0.0002873852459016393,1.5142053997393397
59,966656,199.61400213541035,78.305,1.0,0.0,0.0,-0.007693396415561438,0.8724963068962097,2.717782974243164,18.993340969085693,1.4786065573770493,0.009572131147540984,0.0002871639344262295,1.510930550515523
60,983040,207.24961306539313,83.705,0.995,0.0,0.0,-0.015881141647696495,14.312029838562012,2.7182705402374268,19.31419277191162,1.4782377049180329,0.009564754098360656,0.00028694262295081966,1.5012292452072875
61,999424,217.22832206755692,92.77,0.99,0.0,0.0,-0.03208693489432335,10.95846176147461,2.7242026329040527,19.619893789291382,1.4778688524590164,0.009557377049180329,0.0002867213114754098,1.4976639946082053
62,1015808,220.79526432924223,95.86,0.97,0.0,0.0,0.017638536170125008,87.93463134765625,2.741466999053955,19.93123435974121,1.4775,0.00955,0.00028649999999999997,1.5047106160376202
63,1032192,220.03150772095935,95.505,0.98,0.0,0.0,-0.014776883646845818,21.059497833251953,2.7527060508728027,20.240506887435913,1.4771311475409836,0.009542622950819672,0.00028627868852459015,1.509831283576801
64,1048576,228.1760044125736,98.815,1.0,0.0,0.0,-0.002690454013645649,1.6317346096038818,2.7312655448913574,20.560010194778442,1.4767622950819672,0.009535245901639344,0.0002860573770491803,1.5068499763193515
65,1064960,226.69575498009536,98.895,0.995,0.0,0.0,0.0041195787489414215,21.361682891845703,2.728816032409668,20.877527236938477,1.4763934426229508,0.009527868852459017,0.00028583606557377046,1.5050405459343352
66,1081344,247.60067653833656,114.425,0.995,0.0,0.0,0.036900222301483154,14.30119514465332,2.739724636077881,21.188101530075073,1.4760245901639344,0.009520491803278689,0.00028561475409836064,1.5029006877352153
67,1097728,248.7180391481943,121.51,0.945,0.0,0.0,-0.009637434035539627,128.7603302001953,2.7574033737182617,21.478139638900757,1.475655737704918,0.009513114754098361,0.0002853934426229508,1.5029056388487811
68,1114112,292.2050504075404,157.875,0.92,0.0,0.0,0.0009891539812088013,55.0682373046875,2.7716808319091797,21.776237964630127,1.4752868852459016,0.009505737704918034,0.00028517213114754095,1.4975533308513314
69,1130496,410.7810493611916,252.48,0.89,0.0,0.0,0.007158275693655014,55.566802978515625,2.788292407989502,22.079915761947632,1.4749180327868852,0.009498360655737705,0.00028495081967213113,1.4873317986108345
70,1146880,477.30712252437576,306.63,0.85,0.0,0.0,0.04160594195127487,55.910926818847656,2.7985823154449463,22.38198471069336,1.4745491803278687,0.009490983606557377,0.0002847295081967213,1.48677454059255
71,1163264,497.35644972017906,324.795,0.825,0.0,0.0,0.003012613393366337,57.3485221862793,2.8246872425079346,22.668081998825073,1.4741803278688526,0.00948360655737705,0.00028450819672131144,1.4834601655442754
72,1179648,553.4895915808719,368.27,0.815,0.0,0.0,0.005126033443957567,77.8219985961914,2.8582096099853516,22.966492414474487,1.4738114754098361,0.009476229508196722,0.0002842868852459016,1.4789060526882554
73,1196032,593.7515954626648,403.88,0.76,0.0,0.0,-0.0153307830914855,106.93533325195312,2.8695132732391357,23.266298294067383,1.4734426229508197,0.009468852459016394,0.0002840655737704918,1.4769196181649948
74,1212416,657.1581080728106,466.24,0.63,0.0,0.0,-0.007851569913327694,189.4573974609375,2.880296230316162,23.559265851974487,1.4730737704918033,0.009461475409836065,0.0002838442622950819,1.4699930388600722
75,1228800,673.0967151478535,482.3,0.595,0.0,0.0,-0.0013003882486373186,75.81626892089844,2.9126791954040527,23.857452869415283,1.472704918032787,0.009454098360655737,0.0002836229508196721,1.466488234611039
76,1245184,686.0811763743777,496.995,0.555,0.0,0.0,0.0030881704296916723,63.72210693359375,2.940031051635742,24.142394542694092,1.4723360655737705,0.00944672131147541,0.0002834016393442623,1.4635696499422084
77,1261568,776.2748004894712,581.11,0.41,0.0,0.0,-0.005209187977015972,257.002685546875,2.9522294998168945,24.43718695640564,1.471967213114754,0.009439344262295082,0.0002831803278688524,1.453197092671938
78,1277952,818.9887003907701,623.53,0.315,0.0,0.0,0.03138191998004913,172.841064453125,2.9641730785369873,24.722718477249146,1.4715983606557377,0.009431967213114754,0.0002829590163934426,1.4469246593780392
79,1294336,860.3132151390142,660.44,0.26,0.0,0.0,0.0066812485456466675,74.79547882080078,2.9787306785583496,25.01509165763855,1.4712295081967213,0.009424590163934427,0.0002827377049180328,1.4434071588007444
80,1310720,939.7032633688666,731.71,0.145,0.0,0.0,-0.009324590675532818,202.20352172851562,2.9875359535217285,25.31293511390686,1.4708606557377049,0.0094172131147541,0.0002825163934426229,1.44051606213127
81,1327104,952.2583714001458,743.205,0.125,0.0,0.0,0.023370439186692238,131.865966796875,2.9999845027923584,25.59830117225647,1.4704918032786884,0.00940983606557377,0.0002822950819672131,1.4439944070225783
82,1343488,948.3534439253307,738.635,0.145,0.0,0.0,-0.02471190318465233,88.49315643310547,3.0065665245056152,25.893130779266357,1.470122950819672,0.009402459016393442,0.00028207377049180326,1.4484647470413987
83,1359872,950.8237903677979,740.79,0.145,0.0,0.0,0.02161189168691635,88.21035766601562,3.014080286026001,26.18746542930603,1.4697540983606558,0.009395081967213115,0.00028185245901639344,1.4527849832170492
84,1376256,961.7148226260365,754.635,0.095,0.0,0.0,-0.009294802322983742,232.60623168945312,3.0251059532165527,26.485756874084473,1.4693852459016394,0.009387704918032787,0.00028163114754098357,1.461834033016447
85,1392640,960.0823635331434,752.48,0.095,0.0,0.0,0.011585813947021961,123.84222412109375,3.0253000259399414,26.779264450073242,1.469016393442623,0.00938032786885246,0.00028140983606557375,1.4667247889555528
86,1409024,955.4640910227254,749.995,0.095,0.0,0.0,0.004745810758322477,75.19902801513672,3.0243639945983887,27.0647394657135,1.4686475409836066,0.009372950819672132,0.00028118852459016393,1.4694637383621765
87,1425408,973.818866705723,765.02,0.095,0.0,0.0,0.010610655881464481,219.3859100341797,3.039796829223633,27.360801219940186,1.4682786885245902,0.009365573770491804,0.00028096721311475406,1.4729401471147212
88,1441792,968.9268206997492,763.105,0.09,0.0,0.0,-0.014728575013577938,127.64867401123047,3.057689666748047,27.651081562042236,1.4679098360655738,0.009358196721311475,0.00028074590163934424,1.4752296637950246
89,1458176,960.1458840998738,756.285,0.095,0.0,0.0,0.0022881103213876486,114.54248046875,3.0731515884399414,27.950353145599365,1.4675409836065574,0.009350819672131147,0.0002805245901639344,1.4747723992146815
90,1474560,966.6749543282226,761.575,0.095,0.0,0.0,-0.02142278477549553,118.9903335571289,3.075256824493408,28.25310468673706,1.467172131147541,0.00934344262295082,0.00028030327868852454,1.4728473094425607
91,1490944,973.8789803498145,769.58,0.08,0.0,0.0,-0.010032464750111103,115.51179504394531,3.0833969116210938,28.554863929748535,1.4668032786885246,0.009336065573770492,0.0002800819672131147,1.4673432639242259
92,1507328,984.2930226079599,779.195,0.07,0.0,0.0,-0.008629005402326584,99.00811767578125,3.1077098846435547,28.85237455368042,1.4664344262295081,0.009328688524590165,0.0002798606557377049,1.4621944562749911
93,1523712,986.6813019349496,781.765,0.07,0.0,0.0,0.005718166008591652,100.91477966308594,3.1369946002960205,29.144197940826416,1.4660655737704917,0.009321311475409835,0.00027963934426229503,1.4573439188944508
94,1540096,981.1612706326682,777.52,0.09,0.0,0.0,0.0199575237929821,159.44859313964844,3.1509385108947754,29.43729829788208,1.4656967213114753,0.009313934426229508,0.0002794180327868852,1.450051869947419
95,1556480,987.5931680566623,782.565,0.095,0.0,0.0,0.0014103511348366737,115.14363098144531,3.160656213760376,29.731738567352295,1.465327868852459,0.00930655737704918,0.0002791967213114754,1.445910108322228
96,1572864,988.0384241888142,782.755,0.095,0.0,0.0,-0.003688777331262827,61.81560516357422,3.1707630157470703,30.02969717979431,1.4649590163934427,0.009299180327868852,0.0002789754098360656,1.4444008535623885
97,1589248,992.8377829741157,786.015,0.095,0.0,0.0,0.004172630608081818,171.53573608398438,3.176668643951416,30.328771352767944,1.4645901639344263,0.009291803278688525,0.0002787540983606557,1.441840498849638
98,1605632,1007.7818024468227,798.265,0.09,0.0,0.0,0.018296152353286743,157.9417724609375,3.1871352195739746,30.626736402511597,1.46422131147541,0.009284426229508197,0.0002785327868852459,1.4394560754109185
99,1622016,1019.1311753682394,807.725,0.08,0.0,0.0,-0.020444419234991074,75.53172302246094,3.1918492317199707,30.91872000694275,1.4638524590163935,0.00927704918032787,0.00027831147540983606,1.4381515314384856
100,1638400,1020.8329177726898,809.235,0.08,0.0,0.0,-0.010862844996154308,127.29347229003906,3.1942315101623535,31.209898710250854,1.463483606557377,0.00926967213114754,0.0002780901639344262,1.436865101125492
101,1654784,1026.8609328579878,813.455,0.07,0.0,0.0,-0.007190467789769173,141.1711883544922,3.219805955886841,31.510069608688354,1.4631147540983607,0.009262295081967213,0.00027786885245901637,1.4379040848368982
102,1671168,1031.4700928664442,817.16,0.06,0.0,0.0,-0.01862575113773346,89.45305633544922,3.2425498962402344,31.806589126586914,1.4627459016393443,0.009254918032786885,0.00027764754098360655,1.438990646035342
103,1687552,1036.6852293244292,819.485,0.065,0.0,0.0,-0.001300649717450142,103.74811553955078,3.261732339859009,32.1020781993866,1.4623770491803278,0.009247540983606558,0.0002774262295081967,1.4405515541364917
104,1703936,1054.5684853645428,831.78,0.05,0.0,0.0,0.018011949956417084,160.74591064453125,3.270474672317505,32.40277075767517,1.4620081967213114,0.00924016393442623,0.00027720491803278686,1.4435466115315634
105,1720320,1061.429589803428,836.45,0.035,0.0,0.0,-0.02749473974108696,130.06312561035156,3.2887587547302246,32.69935607910156,1.461639344262295,0.009232786885245902,0.00027698360655737704,1.4479851016122103
106,1736704,1057.1955941427286,831.16,0.04,0.0,0.0,0.00032941391691565514,96.4952163696289,3.2998924255371094,32.98355841636658,1.4612704918032786,0.009225409836065575,0.00027676229508196717,1.4506359798119763
107,1753088,1058.8524949292141,831.16,0.04,0.0,0.0,-0.008408945985138416,151.39129638671875,3.321758270263672,33.27515149116516,1.4609016393442622,0.009218032786885245,0.00027654098360655735,1.4511322175055255
108,1769472,1059.7110262721142,831.16,0.04,0.0,0.0,-0.01743609644472599,168.35487365722656,3.346219062805176,33.56769871711731,1.460532786885246,0.009210655737704918,0.00027631967213114753,1.4503726938564645
109,1785856,1060.1183307626018,831.16,0.04,0.0,0.0,-0.0019343895837664604,95.89886474609375,3.3716835975646973,33.86632800102234,1.4601639344262296,0.00920327868852459,0.0002760983606557377,1.4508494065863153
110,1802240,1061.8900809985198,833.335,0.03,0.0,0.0,-0.0006006406620144844,131.93353271484375,3.3879995346069336,34.15915632247925,1.4597950819672132,0.009195901639344263,0.00027587704918032783,1.4501073405609888
111,1818624,1067.659130878401,838.3,0.025,0.0,0.0,-0.003955144435167313,153.68466186523438,3.396413803100586,34.45545482635498,1.4594262295081968,0.009188524590163935,0.000275655737704918,1.4483712363690655
112,1835008,1061.3034715919512,832.915,0.03,0.0,0.0,0.008792486041784286,91.35177612304688,3.4104020595550537,34.73924970626831,1.4590573770491804,0.009181147540983606,0.0002754344262295082,1.4471451752801585
113,1851392,1060.7111257174804,831.74,0.025,0.0,0.0,-0.010499294847249985,102.90348052978516,3.437596082687378,35.03535723686218,1.458688524590164,0.009173770491803278,0.0002752131147540983,1.44736414733448
114,1867776,1026.8160293519777,798.99,0.095,0.0,0.0,-0.007025601342320442,138.9957275390625,3.4619812965393066,35.334251165390015,1.4583196721311475,0.00916639344262295,0.0002749918032786885,1.444195828404258
115,1884160,1011.7171974229938,785.41,0.13,0.0,0.0,-0.02634238637983799,78.69425964355469,3.4781882762908936,35.63254928588867,1.4579508196721311,0.009159016393442623,0.0002747704918032787,1.4414301447155282
116,1900544,985.7073006453161,760.495,0.19,0.0,0.0,0.004239193629473448,47.177154541015625,3.4954833984375,35.92800211906433,1.4575819672131147,0.009151639344262295,0.0002745491803278688,1.4419595268545864
117,1916928,954.3766970356216,728.235,0.28,0.0,0.0,0.012532126158475876,109.38419342041016,3.5130302906036377,36.21594214439392,1.4572131147540983,0.009144262295081968,0.000274327868852459,1.4433699813163343
118,1933312,943.3074536308509,717.375,0.3,0.0,0.0,-0.0009972453117370605,113.50421142578125,3.5305376052856445,36.511231899261475,1.456844262295082,0.00913688524590164,0.00027410655737704917,1.4432539861203173
119,1949696,936.2425272197236,709.27,0.325,0.0,0.0,-0.011775919236242771,86.82722473144531,3.548539161682129,36.809040784835815,1.4564754098360655,0.00912950819672131,0.0002738852459016393,1.4427819069860306
120,1966080,918.8170761866112,691.21,0.365,0.0,0.0,-0.009427876211702824,133.42474365234375,3.5597987174987793,37.11013054847717,1.456106557377049,0.009122131147540983,0.0002736639344262295,1.443498737308024
121,1982464,907.8412990004693,681.325,0.39,0.0,0.0,-0.024838987737894058,74.49955749511719,3.569896697998047,37.40220093727112,1.455737704918033,0.009114754098360656,0.00027344262295081966,1.4426839182077003
122,1998848,915.337136010713,688.165,0.375,0.0,0.0,-0.017546748742461205,61.63574981689453,3.577185869216919,37.6897759437561,1.4553688524590165,0.009107377049180328,0.00027322131147540984,1.4428017964264177
123,2015232,936.9554566546684,706.345,0.36,0.0,0.0,-0.008452655747532845,121.43959045410156,3.606349468231201,37.98112750053406,1.455,0.0091,0.00027299999999999997,1.444152512518594
124,2031616,949.5605178582919,718.565,0.33,0.0,0.0,-0.015512741170823574,102.37881469726562,3.6270530223846436,38.265461921691895,1.4546311475409837,0.009092622950819673,0.00027277868852459015,1.4450594777348766
125,2048000,958.6705590400348,728.95,0.285,0.0,0.0,0.0004904326051473618,106.78160095214844,3.6342196464538574,38.55743980407715,1.4542622950819672,0.009085245901639345,0.00027255737704918033,1.4464370107835227
126,2064384,976.0312100092182,746.2,0.235,0.0,0.0,-0.0012839967384934425,138.68301391601562,3.646491527557373,38.859374046325684,1.4538934426229508,0.009077868852459016,0.00027233606557377046,1.4477693957674262
127,2080768,994.0720059763136,763.955,0.19,0.0,0.0,-0.010766670107841492,143.74676513671875,3.6579456329345703,39.1581072807312,1.4535245901639344,0.009070491803278688,0.00027211475409836064,1.4481077095929995
128,2097152,1004.910750152441,774.465,0.17,0.0,0.0,0.009165431372821331,121.02268981933594,3.668755054473877,39.45898461341858,1.453155737704918,0.00906311475409836,0.0002718934426229508,1.4491799952069082
129,2113536,1016.741518943558,785.4,0.145,0.0,0.0,0.003226509317755699,96.91664123535156,3.6710119247436523,39.756266832351685,1.4527868852459016,0.009055737704918033,0.00027167213114754094,1.4508160670885213
130,2129920,1032.7773966700472,803.04,0.1,0.0,0.0,-0.012033645063638687,172.99261474609375,3.6729273796081543,40.05110812187195,1.4524180327868852,0.009048360655737706,0.0002714508196721311,1.453188541032431
131,2146304,1042.695376002876,812.065,0.08,0.0,0.0,0.013825304806232452,123.85477447509766,3.684847831726074,40.34284520149231,1.4520491803278688,0.009040983606557378,0.0002712295081967213,1.4544627393737284
132,2162688,1042.9272935659237,812.58,0.08,0.0,0.0,0.00014311494305729866,91.42384338378906,3.6957855224609375,40.626712799072266,1.4516803278688524,0.009033606557377049,0.00027100819672131143,1.4552613570155353
133,2179072,1046.3120935710012,817.74,0.05,0.0,0.0,-0.007609914522618055,150.27398681640625,3.7069406509399414,40.922388315200806,1.451311475409836,0.009026229508196721,0.0002707868852459016,1.4558433912050897
134,2195456,1045.9965667067843,817.81,0.05,0.0,0.0,0.002420417033135891,109.35035705566406,3.7186179161071777,41.22067642211914,1.4509426229508198,0.009018852459016393,0.0002705655737704918,1.4571289322724328
135,2211840,1060.8885578858221,829.96,0.04,0.0,0.0,0.008648171089589596,89.95002746582031,3.7397665977478027,41.488659143447876,1.4505737704918034,0.009011475409836066,0.000270344262295082,1.456611878934113
136,2228224,1053.9115480795795,824.91,0.045,0.0,0.0,0.005239591933786869,148.86660766601562,3.7570676803588867,41.75950503349304,1.450204918032787,0.009004098360655738,0.0002701229508196721,1.457326101570137
137,2244608,1040.4822770306696,813.105,0.075,0.0,0.0,-0.015315145254135132,127.36090850830078,3.755030393600464,42.026878118515015,1.4498360655737705,0.00899672131147541,0.0002699016393442623,1.4571826951710454
