t_s,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,T1,T2,T3,T4,T5,T6,reward,along_track_m,cross_track_m,dist_to_pipe_m,heading_alignment,roll_deg,pitch_deg
0.5,0.008974407661594791,-0.008229155200761012,-3.1138782962547147,-0.002032055226898765,0.25709954867336515,0.9250476244103811,0.31772487552283696,-0.2795023628360017,-0.5430476787105785,0.14544071641070552,0.1268931716518079,-2.4123277910680274,-0.43916267,0.61309683,-0.13789137,-0.46150386,-0.254249,-0.31689358,0.40968130901839594,3.090246417209561,1.7053666207022804,1.7053666207022804,0.5226150483884977,-1.621834519329037,14.847438399357445
0.55,0.026876752956275625,-0.010829617374500708,-3.1446417660290003,-0.028306352284791312,0.25913668555582414,0.8021708850889167,0.371457153730212,-0.31513772619406744,-0.5562649090410651,0.06253710271145972,0.026282082985468844,-2.3467660438502174,-0.39051613,0.6029188,-0.18986921,-0.4419175,-0.2201369,-0.2872799,0.6893768466457867,3.111961709235541,1.6739221519648475,1.6739221519648475,0.6161461168119052,-3.2864752602515885,14.493082525298618
0.6000000000000001,0.04806958549740044,-0.015592152452712851,-3.176088112794144,-0.057359814076727744,0.25295200882971525,0.6835816708049898,0.4282741519503068,-0.3501689231005722,-0.5636901637145919,-0.01950418740354702,-0.07724450772449398,-2.2596418879166986,-0.3341366,0.58637655,-0.24222474,-0.41873565,-0.19396888,-0.25583905,0.9390489578318302,3.1375359694666107,1.642317813409484,1.642317813409484,0.6986600137064595,-5.025014782987256,13.67795899868293
0.65,0.07268324160101827,-0.02292752389854901,-3.2077027974807013,-0.08770305292451595,0.23872541947980386,0.5709632077743201,0.48742787245260344,-0.3838824978778757,-0.5662533958825693,-0.09406226309315653,-0.17269585931585096,-2.1524548010686164,-0.27228078,0.56460637,-0.29328063,-0.39286095,-0.17575721,-0.22400193,1.1542790475804146,3.167057492891168,1.6110892693873156,1.6110892693873156,0.7694960604690527,-6.746422547880134,12.463196567812222
0.7000000000000001,0.10073367660834974,-0.033206172874695156,-3.2389616253486744,-0.11774728619129313,0.21752381543158,0.4657382073525046,0.5480093626979162,-0.41562699133112785,-0.5649225866790579,-0.1521912207789379,-0.24861825618611522,-2.027240356563313,-0.20770721,0.5391428,-0.34191614,-0.3652395,-0.16443105,-0.19358549,1.3325123992113388,3.2004759957803226,1.5807578191094525,1.5807578191094525,0.8285282939616919,-8.364781601504502,10.94792417339985
0.75,0.13210990177370904,-0.04672664539475507,-3.2693675758880096,-0.14599298015649784,0.19107732308450598,0.36891372786279547,0.6090958742056706,-0.44495547784738315,-0.5606405202935479,-0.18892859971632586,-0.2993566795868917,-1.886444221713954,-0.1430749,0.5114734,-0.3871534,-0.33676612,-0.15842992,-0.16587645,1.4735869994817798,3.237609737934604,1.5517949941167164,1.5517949941167164,0.8761717264061374,-9.812406687650629,9.247506714497295
0.8,0.16658656899515417,-0.06368898514493251,-3.298490817382591,-0.1712588042442143,0.16139943976826104,0.2810558627707665,0.6697770063576032,-0.4716248856521445,-0.5542476019271125,-0.203540834227257,-0.32459624805460496,-1.7326687006995427,-0.08062188,0.48287168,-0.4281714,-0.30824482,-0.15609483,-0.14152321,1.5796623547610447,3.278173065890665,1.5245942065305065,1.5245942065305065,0.913322266988497,-11.044798057488004,7.475317785462596
0.8500000000000001,0.20385523983815473,-0.08417883171414944,-3.326000088746704,-0.19276809132103961,0.1304689079892134,0.20237290821225773,0.729170993090669,-0.49555242455547505,-0.5464349709322578,-0.19807117327057927,-0.32733443270997825,-1.568395584032993,-0.02207967,0.454389,-0.464366,-0.28039536,-0.15588668,-0.12071215,1.6547260318186248,3.321815161994471,1.4994529117742657,1.4994529117742657,0.9412355593817214,-12.039039387586312,5.73155538705303
0.9,0.2435646775795672,-0.10816354265448572,-3.3516807424893638,-0.21012087609066288,0.10003451276449334,0.1328439570953466,0.7864525439497538,-0.5167696855507375,-0.537732203514664,-0.17585479313953373,-0.3119370930375053,-1.3958157794502741,0.031281006,0.42692137,-0.49537277,-0.2538752,-0.15647162,-0.103379056,1.703912754354366,3.3681608994236796,1.4765645739665465,1.4765645739665465,0.9613769960842843,-12.789089589411113,4.098272938185733
0.9500000000000001,0.28536125058571193,-0.13549849714714354,-3.375439445346539,-0.22321172166775363,0.07152835641672309,0.0723392419212806,0.8408912523723544,-0.5353887462996876,-0.5285185097185857,-0.14052339709051315,-0.2829351828112206,-1.2167868407355305,0.07856334,0.40127662,-0.52103734,-0.22929403,-0.15673354,-0.089348465,1.7328253322071698,3.416847248505551,1.4560181651079103,1.4560181651079103,0.9752748670502209,-13.300587857485013,2.638291089034491
1.0,0.3289234208237679,-0.16594028997091576,-3.3972978402186365,-0.23213905056389178,0.04604686612967873,0.020707204594280354,0.8918888106717908,-0.5515801551586806,-0.519044175765473,-0.09551850491976743,-0.24451080899901048,-1.0328784950617613,0.11915599,0.37821022,-0.5413494,-0.20721766,-0.15575948,-0.07839498,1.7469584306904933,3.4675514572726818,1.4378030839718299,1.4378030839718299,0.9843958727891381,-13.586449759551206,1.3959432594285504
1.05,0.3739871580117411,-0.19916335395593318,-3.417378031112989,-0.23712828196096045,0.02436380604804958,-0.022174986439036003,0.9390036146759327,-0.5655577981516634,-0.5094534296287253,-0.043943295284286046,-0.20039823490232406,-0.8454660927695512,0.15265702,0.35842437,-0.5563706,-0.18816306,-0.15282224,-0.0702578,1.7512608745514637,3.5200094052901156,1.4218180604216795,1.4218180604216795,0.9900499939475934,-13.663612413821589,0.3983849873004767
1.1,0.4203612360726901,-0.23477706423511885,-3.4358825397818067,-0.23847502433755668,0.006953129718909115,-0.056381107788483445,0.9819572966231713,-0.5775665737094735,-0.49980485660526236,0.01139860248769193,-0.1539691427365516,-0.6558427549871042,0.17881298,0.34253845,-0.56617165,-0.17258956,-0.14737594,-0.06463455,1.7498360977175023,3.574024073342865,1.4078833754886662,1.4078833754886662,0.9933243099190399,-13.55176630038609,-0.3431535257434225
1.1500000000000001,0.4679327341769384,-0.2723414201350841,-3.453070772190747,-0.23652294140254818,-0.005989158864049845,-0.08193755399178096,1.0206228932069608,-0.5878789119335464,-0.4900890170357924,0.06694918762177146,-0.10836084281236966,-0.46533904284465305,0.19748,0.3310017,-0.57076603,-0.16090809,-0.13911732,-0.061117105,1.7457670824193494,3.6294649965311545,1.3957576543120296,1.3957576543120296,0.9950424168270988,-13.277211115395446,-0.8322682639843284
1.2000000000000002,0.5166636341796977,-0.3113812693099737,-3.4692320939726096,-0.2317310494460393,-0.01452582146638387,-0.09884073322861282,1.054994033580676,-0.5967845038379037,-0.4802441419856661,0.1173444955738738,-0.06648396403107092,-0.27544758443023,0.20861317,0.32398793,-0.5700812,-0.15348846,-0.12809847,-0.059136394,1.7410574972742734,3.686259673578861,1.3851589789758876,1.3851589789758876,0.99574614597859,-12.87398927115364,-1.0859448802870892
1.25,0.5665797683693072,-0.3513977648963811,-3.4846566140273505,-0.22469350064805607,-0.018953313656185373,-0.10708777685400181,1.0851413943140695,-0.6045393707252819,-0.47017458805676393,0.15812419397889171,-0.03083896003912731,-0.0879376752631515,0.21224992,0.3214609,-0.5640359,-0.15058063,-0.11461743,-0.05814166,1.7366548450216295,3.744378895169639,1.3757850106643694,1.3757850106643694,0.9956971068563846,-12.38017545128047,-1.1325329543820908
1.3,0.6177542967869571,-0.391876167814331,-3.4996092801052416,-0.21607482359941904,-0.019766428941306226,-0.10671852436965613,1.1111784301608074,-0.6113499837059915,-0.4597727175141264,0.18648932500809656,-0.0035012870354553666,0.09455064933466992,0.28453723,0.26578045,-0.6574189,-0.10116186,0.02969402,-0.030501205,1.7162809389441935,3.8040354281178823,1.3676484533149431,1.3676484533149431,0.9944227914211581,-11.951731110729808,-1.0899153453693522
1.35,0.6705214970086911,-0.4322299923220463,-3.5139604109858102,-0.20859705919527413,-0.019022611344706328,-0.093452087422847,1.1400298897817318,-0.6193554980495691,-0.4374133099753176,0.12397154508042015,-0.07768834307452947,0.4256092713623393,0.26512244,0.27923292,-0.6350466,-0.112316184,0.040935002,-0.015237151,1.7171384726963388,3.8655777751358658,1.3608654948569825,1.3608654948569825,0.9910919914785381,-11.705436077503528,-1.07195636828328
1.4000000000000001,0.7254057902623978,-0.4716141544105079,-3.527339040918517,-0.2042983999341667,-0.01870916806426415,-0.06512862666867336,1.1637876844560298,-0.6266949523722661,-0.414639964453706,0.06994822568521486,-0.1405549245357861,0.6781928992964829,0.23789944,0.29633543,-0.6101695,-0.12763476,0.049830392,-0.0008450712,1.7165296977161932,3.929077148695755,1.355269136736243,1.355269136736243,0.9851983649366673,-11.614699296062463,-1.0971853533849014
1.4500000000000002,0.782638936059011,-0.5092329703102367,-3.53960382380685,-0.20271474434535763,-0.01914949692122404,-0.026183772232597012,1.1828192519091258,-0.6337011532184846,-0.3916505799762745,0.023151645938286267,-0.18988266858835837,0.8372383259974325,0.20756313,0.31263807,-0.58583057,-0.1447363,0.055149395,0.01241873,1.7120490975267235,3.9944377264975652,1.3506886081467557,1.3506886081467557,0.9765007140311321,-11.655740223448873,-1.17306070083895
1.5,0.8422409455872758,-0.5444977843000414,-3.5506211518029636,-0.20343104365632242,-0.020473771555391884,0.018870911872275208,1.1975551672758524,-0.6404585754114196,-0.3687379137908493,-0.01603158080590778,-0.22407644567735963,0.9133911660837504,0.17721035,0.32608822,-0.5638389,-0.16189437,0.05664537,0.024286723,1.7025511923842698,4.061432385862473,1.3469694814933475,1.3469694814933475,0.9651790072702333,-11.803420067546405,-1.2928284423363297
1.55,0.9040540466558907,-0.5770393543651307,-3.5602837239794107,-0.20600854317465625,-0.022564112982198604,0.06633283907374576,1.2084948209865831,-0.6469435434166643,-0.3462148150647822,-0.046103621544109706,-0.2427464554254585,0.9273828328246463,0.14855963,0.33624,-0.5448828,-0.17802906,0.05484495,0.034496114,1.3047535397123107,4.081571632649363,1.3448424170067526,1.3448424170067526,0.9517515070949698,-12.028074663145196,-1.4397401601629136
1.6,0.9678072073078108,-0.6066839450194949,-3.5685270507955997,-0.20992950554759152,-0.02512820616803334,0.11352589831428928,1.216170967796157,-0.6531104860732211,-0.32435890801142053,-0.06558337113816776,-0.24682954023412337,0.8993709915482955,0.12293134,0.3406244,-0.52629024,-0.19010425,0.045702673,0.04456472,1.1286835517355214,4.081571632649363,1.3467282155112097,1.3467282155112097,0.9369163467836175,-12.289214031236321,-1.5846083960202482
1.6500000000000001,1.0331607385817578,-0.6334121304213464,-3.5753505669893584,-0.21448724732735908,-0.02765663386529954,0.15867229075601164,1.2204611993090035,-0.6586850882806299,-0.30362612008289563,-0.0689608330192246,-0.23245305800141638,0.8465422621630083,0.10142173,0.3405566,-0.50927716,-0.19902685,0.030290179,0.052416213,1.122471009178412,4.081571632649363,1.3527139516605151,1.3527139516605151,0.921411072841766,-12.53368137231853,-1.6867233544045155
1.7000000000000002,1.0997468128846075,-0.6573186780363258,-3.580848616178717,-0.2187540073428396,-0.029438876104641996,0.20067539250192717,1.2216531495519116,-0.6634665263809936,-0.2845317551476585,-0.05369248311774159,-0.1989165226962768,0.781161199435827,0.08378064,0.33808944,-0.4947286,-0.20580968,0.011817913,0.056659542,1.6321318926970363,4.127725259958162,1.361817043228351,1.361817043228351,0.9995387617461053,-12.705387118676544,-1.705236294813533
1.75,1.1672193557126982,-0.6785811424512238,-3.585217965930066,-0.22175083796138123,-0.029761987869004854,0.2389138161251671,1.2203235275709754,-0.6674207784836457,-0.2674409263321624,-0.020835294353234446,-0.14884021496403596,0.7107275663802584,0.07066647,0.35190398,-0.4925568,-0.21763979,0.010934161,0.059207574,1.774257225732904,4.189256295452694,1.3719188911290352,1.3719188911290352,0.9992031907811367,-12.772844415638353,-1.6300910253895702
1.8,1.2353582011160031,-0.6974375654668613,-3.5886833006458567,-0.22292818989786037,-0.02845045550025848,0.2729896148804385,1.2200019922486247,-0.6718207784432955,-0.25102557972372974,0.013538752371946378,-0.10128139006046011,0.6325371709858029,0.059631776,0.35136244,-0.4857841,-0.22435294,-0.0010984386,0.056420192,1.8027712262358389,4.251799805019628,1.3826417564586122,1.3826417564586122,0.9980068948125781,-12.72104914537515,-1.4634276114206208
1.85,1.3040072883508484,-0.7141604182649418,-3.5914712993774587,-0.22202419189480715,-0.025541630183886003,0.3027357923118739,1.218742331493398,-0.6756803529416878,-0.23645155489401498,0.05476970348112912,-0.04840806860704322,0.5556492781259349,0.050758783,0.35006374,-0.4796663,-0.22967808,-0.012607648,0.051110327,1.827676635207465,4.315120843593472,1.3936779150205652,1.3936779150205652,0.9963227479745719,-12.533784390119,-1.1948440304596248
1.9000000000000001,1.372995139063657,-0.7290324907524105,-3.5938620240149293,-0.21875580534264596,-0.020853962379319867,0.32819604413112563,1.2167303622168633,-0.6790097799598571,-0.22375717486922753,0.09943317176232966,0.008286772255366816,0.4808994197172546,0.04372137,0.3481106,-0.47356227,-0.23398805,-0.023629189,0.043491445,1.8491374693310576,4.379014924829208,1.4047489553324883,1.4047489553324883,0.9944453264094654,-12.205714878815252,-0.8162507278761405
1.9500000000000002,1.442182824287192,-0.7423411858598142,-3.5961529090052187,-0.21302991219498682,-0.014246262723238912,0.349465171225911,1.2140917429504643,-0.681784565608423,-0.21297639103406707,0.14419259138571533,0.06703664054235559,0.4083167537993184,0.038244233,0.34538224,-0.46675292,-0.23771118,-0.034321263,0.03381146,1.867346559351938,4.443300879019367,1.415607939031221,1.415607939031221,0.9925886552100344,-11.74148947687677,-0.3257868090035601
2.0,1.5114546527508672,-0.7543707203448682,-3.598648279926289,-0.20492765045976624,-0.005686052476678031,0.36667033809887295,1.2109044324357054,-0.6839212659677434,-0.20414459134651153,0.18627025402810032,0.12422915199353618,0.33732825492782836,0.034165286,0.3414286,-0.4583786,-0.24131382,-0.044935063,0.022434127,1.882526095805658,4.507811379005625,1.4260436610351654,1.4260436610351654,0.990894293269028,-11.153616862691974,0.26988112683303506
2.0500000000000003,1.5807066856972032,-0.7653952467254657,-3.601645561261046,-0.19466733775993525,0.004710314252228879,0.3799492768384539,1.2071507355778506,-0.6852437381402824,-0.19729571338011823,0.2238340491597834,0.17679767427415258,0.2669402537878196,0.03151919,0.33548892,-0.4477032,-0.24524352,-0.055530205,0.009699198,1.8948805147130285,4.572381617012666,1.4358836299498803,1.4358836299498803,0.989448260484592,-10.459811909575137,0.9578110741068395
2.1,1.649833839544819,-0.7756739505416289,-3.6054230746317915,-0.18255815696140154,0.016716956855227755,0.3894196075782509,1.2027240659611398,-0.6854705331001351,-0.19244840159708307,0.25589587879836206,0.22269220810003124,0.19607791512533373,0.030675733,0.3265444,-0.43444785,-0.24978343,-0.06562159,-0.0040255813,1.904566591886984,4.636839959931617,1.4449958393310667,1.4449958393310667,0.9882962178147314,-9.681064813699527,1.721072833900063
2.15,1.718719283927738,-0.7854471717661851,-3.6102298233348646,-0.16896645609802818,0.03003838761818558,0.39517139765964554,1.1974741717620037,-0.684228245356734,-0.18956197711964848,0.2818680912024858,0.26051592235546733,0.12421169300803704,0.032375243,0.31362483,-0.4192082,-0.25483266,-0.07400847,-0.018177453,1.9116557279200788,4.7010043362887615,1.4532914067380842,1.4532914067380842,0.9874502268892915,-8.840935485433349,2.540087457539083
2.2,1.787229528450078,-0.7949316487331545,-3.616274426742846,-0.15430343317721512,0.04433288942266866,0.39730082991558496,1.1912896595785394,-0.6811150798370132,-0.18846836787046914,0.3010750190215466,0.28902613724922593,0.052203996247735765,0.037447065,0.29639393,-0.40358496,-0.25979534,-0.07918004,-0.031926543,1.9161238021252693,4.764687688559109,1.4607288089637789,1.4607288089637789,0.9868873485684405,-7.965453797014239,3.3931539441279286
2.25,1.8552183616295363,-0.8043137934469267,-3.623711864136367,-0.13902339517338252,0.05922170835206406,0.3959830060471101,1.1841902893311067,-0.6758185951935882,-0.18883155072506622,0.3126175741050986,0.3069882049456495,-0.017106861008288496,0.04625376,0.2755659,-0.3895559,-0.2638279,-0.080227174,-0.044390317,1.9179242485099746,4.827712399450648,1.467316709467379,1.467316709467379,0.9865460117516518,-7.082241738619474,4.257129851329995
2.3000000000000003,1.9225396632705518,-0.8137414599811578,-3.6326313788511553,-0.12360843676107745,0.07430093259064512,0.3915648654591942,1.176360211742558,-0.668225406454901,-0.19019351789272956,0.31574761317058636,0.3135783311730407,-0.07851708340358941,0.0582708,0.25272602,-0.3783724,-0.26635098,-0.07737949,-0.05499514,1.9171198549322959,4.889928955481295,1.4731090920806167,1.4731090920806167,0.9863258024937063,-6.2180000563086555,5.108977219774551
2.35,1.9890641708331271,-0.8233140580549391,-3.6430519441368445,-0.10852457387177884,0.08916847389445186,0.3846630999779553,1.1680838426255562,-0.6584446491580392,-0.1920868279923074,0.31033927207779316,0.30886362864001665,-0.12561365644698996,0.07220939,0.22970593,-0.370027,-0.26734808,-0.07164673,-0.063613065,1.913987994920923,4.951231495369601,1.4781910259774749,1.4781910259774749,0.9861126969964215,-5.395661090308877,5.926872014804433
2.4000000000000004,2.0546932126388198,-0.8330733781995833,-3.6549279054653243,-0.09417205134763701,0.10344343100264745,0.3761276301414231,1.1596391505667236,-0.6467447665586132,-0.19412698416291252,0.2969680791820357,0.2938088115365638,-0.15446728843743066,0.08665165,0.20791323,-0.36372298,-0.26719645,-0.06418334,-0.070393294,1.9090161858683603,5.011564556829811,1.4826620507877433,1.4826620507877433,0.9858168894768269,-4.63279396872245,6.690649167729401
2.45,2.119365258435809,-0.8430019762702138,-3.6681609785629212,-0.08085750832074196,0.11677385707269639,0.36690114465982243,1.151229999974028,-0.6334607018197107,-0.1960412533336355,0.2766753574159851,0.2699124913066031,-0.16425263376314614,0.10042278,0.18820117,-0.35846674,-0.26640543,-0.055917524,-0.07556595,1.9028186644768788,5.070921632304808,1.4866223656663873,1.4866223656663873,0.9853969214893614,-3.9415296761493046,7.38201636770671
2.5,2.183055964995105,-0.8530293106962262,-3.6826136959091618,-0.06879267041387117,0.12884049105259449,0.3578871415901096,1.1429719968362553,-0.6189286731642899,-0.19765378023798363,0.25066460223309917,0.23879610517161207,-0.15657280246206326,0.11269821,0.17098856,-0.35341445,-0.26544252,-0.047491916,-0.07933461,2.246362070257095,5.174286973815298,1.4889729730283567,1.4889729730283567,0.9788174832164692,-3.329545002804532,7.984640171573981
2.5500000000000003,2.2457741431036737,-0.8630428785182305,-3.698121222255964,-0.058111522892262915,0.13935826058097092,0.34986075643683423,1.1349089668988877,-0.6034550757828859,-0.19885862271920832,0.22009916667137114,0.2019446218824188,-0.1344617525875709,0.122211345,0.15876432,-0.34951848,-0.2660745,-0.036650512,-0.083948895,1.8888271726064203,5.232947052400498,1.4903592871293745,1.4903592871293745,0.9785513952843127,-2.807174966208067,8.477923346734443
2.6,2.30756809016684,-0.8729037284592414,-3.7144976861934036,-0.04899444583989133,0.14796767613221287,0.3433852868080089,1.1274445597978062,-0.5875245505541825,-0.19955304946891128,0.1823087400772312,0.15640191863734737,-0.10329693222466638,0.13009655,0.14696927,-0.34334296,-0.26582542,-0.028113056,-0.08459996,1.8830015269632452,5.290829204600399,1.4914411525549645,1.4914411525549645,0.9782444179329927,-2.3826056680286496,8.84379780390517
2.6500000000000004,2.368507899051273,-0.882460549325365,-3.731531631972537,-0.04158431368377893,0.15435339005878906,0.3388318215334532,1.1201027680121634,-0.5711443684695535,-0.19963113761107715,0.1420639801707025,0.10751562021682087,-0.06520479617991728,0.13576835,0.13748625,-0.33633643,-0.2660658,-0.02060212,-0.08414345,1.8780775669501533,5.3480350704797734,1.492291774793851,1.492291774793851,0.9779602125588059,-2.0575553646340605,9.072483531462094
2.7,2.428665961446701,-0.8915570348916002,-3.749000925775642,-0.03591111565493685,0.15834470895697608,0.33643313850174783,1.1128465126081526,-0.5544999969410076,-0.19910923163656968,0.10021114072994056,0.056087319846988164,-0.02343742286509371,0.13928297,0.13011992,-0.3284689,-0.26683038,-0.0143067315,-0.08265349,1.8742831406862557,5.404671867895171,1.4929713503648538,1.4929713503648538,0.9777526181142515,-1.8334214926667358,9.156288073990526
2.75,2.4881212553066767,-0.9000413689829659,-3.7666830051838227,-0.03199924162386361,0.15980737415222485,0.33627324670120384,1.105635836157727,-0.5377470553930507,-0.1980224480893901,0.05752922185175758,0.002756492742876246,0.019063830901612892,0.1407967,0.12462359,-0.3198035,-0.2680852,-0.009383842,-0.08019622,1.871711886740228,5.460844852089197,1.4935295807980273,1.4935295807980273,0.9776562436638843,-1.7115866298858036,9.089811983874645
2.8000000000000003,2.546953069945026,-0.9077732996326332,-3.7843578071401707,-0.02987282212462085,0.15864714750585027,0.3382964771603883,1.0984268659635523,-0.5210141262042355,-0.19642094542983082,0.014781560161992856,-0.05148066336762609,0.05926465323443429,0.14058071,0.12068728,-0.3105395,-0.269724,-0.005963061,-0.076858096,1.870295572562912,5.516649478997076,1.494008539091447,1.494008539091447,0.9776755920229306,-1.6934995113847717,8.873807026753887
2.85,2.6052344393709146,-0.9146312652100402,-3.8018115795349408,-0.02955714235457946,0.15487714980346387,0.3423003498232025,1.0911594608434276,-0.5044057921230963,-0.194368889556704,-0.027170614334633643,-0.10357292069468071,0.09422137087382298,0.13899018,0.11800967,-0.3011132,-0.2715789,-0.0040687844,-0.07287833,1.8697834298237914,5.572164120379307,1.4944431116555177,1.4944431116555177,0.9777780660135499,-1.7788183455206925,8.51881034654064
2.9000000000000004,2.6630260784301383,-0.920519220808054,-3.818845353992006,-0.03104623692421421,0.1486812889000933,0.3479640935381828,1.0838045444817799,-0.488009580689358,-0.19194766240197797,-0.06653548451232172,-0.15038859719822803,0.12194912302542538,0.13636869,0.1163563,-0.29199758,-0.2734576,-0.0035721248,-0.06860565,1.8698274274901034,5.627446510517144,1.4948595630583241,1.4948595630583241,0.9779064556909249,-1.9623940142790552,8.04320963277556
2.95,2.720373504542604,-0.9253703652995043,-3.835285156795596,-0.03425023677059813,0.14038049052005752,0.35489959727055653,1.0763785851580474,-0.4719125128847315,-0.1892521385239138,-0.1013757444327114,-0.18982940628124917,0.1414613044052817,0.13302614,0.11552821,-0.28356996,-0.27518144,-0.0042549116,-0.064380035,1.8700697498174583,5.682533658390655,1.4952752627421904,1.4952752627421904,0.9779980297232614,-2.2346066829279008,7.469845909463387
3.0,2.777307173310448,-0.929148267183519,-3.850989499024691,-0.03900124410416083,0.13037340573676634,0.36269619904009287,1.0689328017261224,-0.4562073217072936,-0.18638300874832087,-0.1305165055773164,-0.22094994186029976,0.15260875509554161,0.12923962,0.11533086,-0.2760698,-0.2766124,-0.0058890646,-0.060459856,1.8702053505832918,5.737444339775999,1.4957001784557227,1.4957001784557227,0.9780012960163795,-2.5828933222756234,6.822736342474911
3.0500000000000003,2.8338447874018255,-0.9318457017518605,-3.8658525021708954,-0.04507999270148463,0.11907921317166263,0.3709542393556088,1.0615365533888694,-0.44098398857562837,-0.1834398407502081,-0.15350839112355558,-0.2437609005652492,0.15586065106536937,0.12524815,0.11557914,-0.26961234,-0.277655,-0.008267647,-0.057017762,1.87001476922639,5.792183046421763,1.4961393981411524,1.4961393981411524,0.9778860369764031,-2.9932198283632703,6.124601613341804
