t_s,x,y,z,roll_deg,pitch_deg,yaw_deg
1.3,0.6177542967869571,-0.391876167814331,-3.4996092801052416,-12.38017545128047,-1.1325329543820908,-6.114521042245321
1.35,0.6705214970086911,-0.4322299923220463,-3.5139604109858102,-11.951731110729808,-1.0899153453693522,-5.354410196016735
1.4000000000000001,0.7254057902623978,-0.4716141544105079,-3.527339040918517,-11.705436077503528,-1.07195636828328,-3.7315954335981623
1.4500000000000002,0.782638936059011,-0.5092329703102367,-3.53960382380685,-11.614699296062463,-1.0971853533849014,-1.5002196406596457
1.5,0.8422409455872758,-0.5444977843000414,-3.5506211518029636,-11.655740223448873,-1.17306070083895,1.0812236058446878
1.55,0.9040540466558907,-0.5770393543651307,-3.5602837239794107,-11.803420067546405,-1.2928284423363297,3.800591722046109
1.6,0.9678072073078108,-0.6066839450194949,-3.5685270507955997,-12.028074663145196,-1.4397401601629136,6.504554838840122
1.6500000000000001,1.0331607385817578,-0.6334121304213464,-3.5753505669893584,-12.289214031236321,-1.5846083960202482,9.091252585992134
1.7000000000000002,1.0997468128846075,-0.6573186780363258,-3.580848616178717,-12.53368137231853,-1.6867233544045155,11.497853042491673
1.75,1.1672193557126982,-0.6785811424512238,-3.585217965930066,-12.705387118676544,-1.705236294813533,13.688753331336667
1.8,1.2353582011160031,-0.6974375654668613,-3.5886833006458567,-12.772844415638353,-1.6300910253895702,15.641152783550861
1.85,1.3040072883508484,-0.7141604182649418,-3.5914712993774587,-12.72104914537515,-1.4634276114206208,17.34548320701941
1.9000000000000001,1.372995139063657,-0.7290324907524105,-3.5938620240149293,-12.533784390119,-1.1948440304596248,18.80424818160281
1.9500000000000002,1.442182824287192,-0.7423411858598142,-3.5961529090052187,-12.205714878815252,-0.8162507278761405,20.022879398061356
2.0,1.5114546527508672,-0.7543707203448682,-3.598648279926289,-11.74148947687677,-0.3257868090035601,21.008662845700375
2.0500000000000003,1.5807066856972032,-0.7653952467254657,-3.601645561261046,-11.153616862691974,0.26988112683303506,21.76948999189113
2.1,1.649833839544819,-0.7756739505416289,-3.6054230746317915,-10.459811909575137,0.9578110741068395,22.312099973874506
2.15,1.718719283927738,-0.7854471717661851,-3.6102298233348646,-9.681064813699527,1.721072833900063,22.641653270183628
2.2,1.787229528450078,-0.7949316487331545,-3.616274426742846,-8.840935485433349,2.540087457539083,22.76366075120798
2.25,1.8552183616295363,-0.8043137934469267,-3.623711864136367,-7.965453797014239,3.3931539441279286,22.688155005402766
2.3000000000000003,1.9225396632705518,-0.8137414599811578,-3.6326313788511553,-7.082241738619474,4.257129851329995,22.435014196419736
2.35,1.9890641708331271,-0.8233140580549391,-3.6430519441368445,-6.2180000563086555,5.108977219774551,22.03957216315567
2.4000000000000004,2.0546932126388198,-0.8330733781995833,-3.6549279054653243,-5.395661090308877,5.926872014804433,21.550525765361154
2.45,2.119365258435809,-0.8430019762702138,-3.6681609785629212,-4.63279396872245,6.690649167729401,21.021887087526707
2.5,2.183055964995105,-0.8530293106962262,-3.6826136959091618,-3.9415296761493046,7.38201636770671,20.505422755114193
2.5500000000000003,2.2457741431036737,-0.8630428785182305,-3.698121222255964,-3.329545002804532,7.984640171573981,20.04554476108505
2.6,2.30756809016684,-0.8729037284592414,-3.7144976861934036,-2.807174966208067,8.477923346734443,19.674527680988213
2.6500000000000004,2.368507899051273,-0.882460549325365,-3.731531631972537,-2.3826056680286496,8.84379780390517,19.413633338596792
2.7,2.428665961446701,-0.8915570348916002,-3.749000925775642,-2.0575553646340605,9.072483531462094,19.27619892449043
2.75,2.4881212553066767,-0.9000413689829659,-3.7666830051838227,-1.8334214926667358,9.156288073990526,19.267037799140514
2.8000000000000003,2.546953069945026,-0.9077732996326332,-3.7843578071401707,-1.7115866298858036,9.089811983874645,19.382960365434098
2.85,2.6052344393709146,-0.9146312652100402,-3.8018115795349408,-1.6934995113847717,8.873807026753887,19.612365370721157
2.9000000000000004,2.6630260784301383,-0.920519220808054,-3.818845353992006,-1.7788183455206925,8.51881034654064,19.936873981833276
2.95,2.720373504542604,-0.9253703652995043,-3.835285156795596,-1.9623940142790552,8.04320963277556,20.33424907449552
3.0,2.777307173310448,-0.929148267183519,-3.850989499024691,-2.2346066829279008,7.469845909463387,20.78096145043418
3.0500000000000003,2.8338447874018255,-0.9318457017518605,-3.8658525021708954,-2.5828933222756234,6.822736342474911,21.254112307562124
3.1,2.8899947399594224,-0.933481731204265,-3.879803224523386,-2.9932198283632703,6.124601613341804,21.73270914927933
